candidate_id,name,office,district,party,incumbent_challenge,receipts,disbursements,cash_on_hand,individual_contributions,committee_id,top_donors,top_expenditures,dc_contributions,out_of_dc_contributions
H4DC01041,"WILLIAMS, KELLY MIKEL MR",House,00,DEMOCRATIC PARTY,Open seat,3962768.0,1841.24,3959482.76,3960186.0,C00853739,[],[],0,0
H6DC00196,"PINTO, BROOKE",House,00,DEMOCRATIC PARTY,Open seat,1252427.32,431768.16,820659.16,1200061.76,C00922369,[],[],0,0
H6DC00170,"ZALESNE, KINNEY",House,00,DEMOCRATIC PARTY,Open seat,752831.47,286247.16,466584.31,628385.7,C00911842,[],[],0,0
H6DC01079,"WHITE, ROBERT C. JR.",House,00,DEMOCRATIC PARTY,Open seat,414432.42,340943.89,73488.53,328866.0,C00921502,[],[],0,0
H6DC01137,"JACZKO, GREGORY DR.",House,00,DEMOCRATIC PARTY,Open seat,117236.69,32478.41,84758.28,85355.17,C00938381,[],[],0,0
H0DC00058,"NORTON, ELEANOR HOLMES",House,00,DEMOCRATIC PARTY,Incumbent,53774.8,86859.94,0.0,1000.0,C00244335,[],[],0,0
H6DC01053,"MATTHEWS, ROBERT",House,00,DEMOCRATIC PARTY,Open seat,49078.0,430.52,48647.48,2700.0,C00918987,[],[],0,0
H6DC01103,"HOLBROOK, TRENT WILLIAM",House,00,DEMOCRATIC PARTY,Open seat,32236.83,26798.77,5438.06,10950.0,C00932921,"[{'name': 'HOLBROOK, TRENT', 'total': 10000.0, 'state': 'DC', 'employer': 'FRIENDS OF TRENT HOLBROOK'}, {'name': 'HOLBROOK, JEANIE', 'total': 3500.0, 'state': 'TX', 'employer': 'N/A'}, {'name': 'HOLBROOK, DAN', 'total': 3500.0, 'state': 'TX', 'employer': 'N/A'}, {'name': 'HOLBROOK, TRENT', 'total': 2500.0, 'state': 'DC', 'employer': 'FRIENDS OF TRENT HOLBROOK'}, {'name': 'HOLBROOK, TRENT', 'total': 2000.0, 'state': 'DC', 'employer': 'FRIENDS OF TRENT HOLBROOK'}]","[{'recipient': 'PTGR STRATEGIES', 'amount': 9000.0, 'description': 'STRATEGIC CONSULTING SERVICES'}, {'recipient': 'PARK PRESS', 'amount': 8176.47, 'description': 'PRINTING OF CAMPAIGN MATERIALS'}, {'recipient': 'DC DEMOCRATIC STATE COMMITTEE', 'amount': 3000.0, 'description': 'VOTER FILE ACCESS'}, {'recipient': 'GRASSROOTS ANALYTICS', 'amount': 2000.0, 'description': 'FUNDRAISING CONSULTING'}, {'recipient': 'PTGR STRATEGIES', 'amount': 1700.0, 'description': 'STRATEGIC CONSULTING SERVICES'}]",3000.0,7950.0
H6DC01038,"CHAFFIN, GORDON",House,00,DEMOCRATIC PARTY,Open seat,24351.63,21805.91,2545.72,250.0,C00915686,"[{'name': 'CHAFFIN, GORDON', 'total': 3000.0, 'state': 'DC', 'employer': 'SELF-EMPLOYED'}, {'name': 'CHAFFIN, GORDON', 'total': 2000.0, 'state': 'DC', 'employer': 'SELF-EMPLOYED'}, {'name': 'CHAFFIN, GORDON', 'total': 1900.0, 'state': 'DC', 'employer': 'SELF-EMPLOYED'}, {'name': 'CHAFFIN, GORDON', 'total': 1900.0, 'state': 'DC', 'employer': 'SELF-EMPLOYED'}, {'name': 'CHAFFIN, GORDON', 'total': 1900.0, 'state': 'DC', 'employer': 'SELF-EMPLOYED'}]","[{'recipient': 'DC DEMOCRATIC STATE COMMITTEE', 'amount': 3000.0, 'description': 'ONE-TIME DONATION TO D.C. DEMS FOR VOTEBUILDER TOOL'}, {'recipient': 'EVERYACTION, INC. D/B/A NGP VAN', 'amount': 1702.94, 'description': 'NGP VAN PMT OCT25'}, {'recipient': 'EVERYACTION, INC. D/B/A NGP VAN', 'amount': 1694.94, 'description': 'NGP + MOBILIZE MONTHLY BILL FOR MAR 2026'}, {'recipient': 'EVERYACTION, INC. D/B/A NGP VAN', 'amount': 1694.94, 'description': 'NGP + MOBILIZE MONTHLY BILL FOR FEB 2026'}, {'recipient': 'EVERYACTION, INC. D/B/A NGP VAN', 'amount': 1694.94, 'description': 'NGP + MOBILIZE MONTHLY BILL FOR JAN 2026'}]",250.0,0
H6DC01111,"ROSADO, DENISE MS.",House,00,REPUBLICAN PARTY,Open seat,5714.99,467.19,5247.8,250.0,C00934083,[],[],0,0
