candidate_id,name,office,district,party,incumbent_challenge,receipts,disbursements,cash_on_hand,individual_contributions,committee_id
H4DC01041,"WILLIAMS, KELLY MIKEL MR",House,00,DEMOCRATIC PARTY,Open seat,3962768.0,1841.24,3959482.76,3960186.0,C00853739
H6DC00196,"PINTO, BROOKE",House,00,DEMOCRATIC PARTY,Open seat,1252427.32,431768.16,820659.16,1200061.76,C00922369
H6DC00170,"ZALESNE, KINNEY",House,00,DEMOCRATIC PARTY,Open seat,752831.47,286247.16,466584.31,628385.7,C00911842
H6DC01079,"WHITE, ROBERT C. JR.",House,00,DEMOCRATIC PARTY,Open seat,414432.42,340943.89,73488.53,328866.0,C00921502
H6DC01137,"JACZKO, GREGORY DR.",House,00,DEMOCRATIC PARTY,Open seat,117236.69,32478.41,84758.28,85355.17,C00938381
H0DC00058,"NORTON, ELEANOR HOLMES",House,00,DEMOCRATIC PARTY,Incumbent,53774.8,86859.94,0.0,1000.0,C00244335
H6DC01053,"MATTHEWS, ROBERT",House,00,DEMOCRATIC PARTY,Open seat,49078.0,430.52,48647.48,2700.0,C00918987
H6DC01103,"HOLBROOK, TRENT WILLIAM",House,00,DEMOCRATIC PARTY,Open seat,32236.83,26798.77,5438.06,10950.0,C00932921
H6DC01038,"CHAFFIN, GORDON",House,00,DEMOCRATIC PARTY,Open seat,24351.63,21805.91,2545.72,250.0,C00915686
H6DC01111,"ROSADO, DENISE MS.",House,00,REPUBLICAN PARTY,Open seat,5714.99,467.19,5247.8,250.0,C00934083
H6DC00188,"BROWN, DEIRDRE",House,00,DEMOCRATIC PARTY,Open seat,0.0,0.0,0.0,0.0,C00919407
H6DC00212,"EDEN, ARTEMUS",House,00,INDEPENDENT,Open seat,0.0,0.0,0.0,0.0,C00933523
H4DC00100,"FREEMAN, KYMONE",House,00,OTHER,Open seat,0.0,0.0,0.0,0.0,C00866863
H6DC01145,"GREENFIELD, SAMUEL",House,00,DEMOCRATIC PARTY,Open seat,0.0,0.0,0.0,0.0,
H0DC01023,"MAYE, GREG",House,00,DEMOCRATIC PARTY,Open seat,0.0,0.0,0.0,0.0,C00909382
H6DC01020,"MCCLAIRN, JERRY MR JR",House,00,DEMOCRATIC PARTY,Open seat,0.0,0.0,0.0,0.0,
H6DC00204,"MORRIS, VINCENT",House,00,DEMOCRATIC PARTY,Open seat,0.0,0.0,0.0,0.0,C00929448
H6DC01061,"PATTERSON, JACQUE DONALD DR SR",House,00,DEMOCRATIC PARTY,Open seat,0.0,0.0,0.0,0.0,C00920249
H6DC01129,"RANDOLPH, SYLVIA",House,00,REPUBLICAN PARTY,Open seat,0.0,0.0,0.0,0.0,C00922286
H6DC01087,"READY, BRIAN",House,00,DEMOCRATIC PARTY,Open seat,0.0,0.0,0.0,0.0,C00922005
H4DC00092,"RIMENSNYDER, NELSON F FREDERICK",House,00,REPUBLICAN PARTY,Open seat,0.0,0.0,0.0,0.0,C00809319
H6DC01012,"RIOS, ANGEL ANTHONY MR.",House,00,DEMOCRATIC PARTY,Open seat,0.0,0.0,0.0,0.0,C00891762
H6DC01095,"SMITH, MICHAEL LAUREL MR.",House,00,DEMOCRATIC PARTY,Open seat,0.0,0.0,0.0,0.0,
H6DC98018,"STEVENS, SANDI LEE MS",House,00,DEMOCRATIC PARTY,Open seat,0.0,0.0,0.0,0.0,C00939066
